"t","max.temp"
"4308",291.922880515074
"4309",291.81517903534
"4310",291.045522132287
"4311",290.351628828223
"4312",290.399959550236
"4313",290.696810471531
"4314",290.645531270792
"4315",291.029511688568
"4316",291.308779219743
"4317",291.12503744831
"4318",290.96948821239
"4319",290.508189235589
"4320",290.523799837553
"4321",290.709520154122
"4322",290.721523511279
"4323",290.260858908852
"4324",289.757834331806
"4325",289.145495454558
"4326",288.765180544451
"4327",288.234138656449
"4328",287.205948474032
"4329",286.939690223107
"4330",286.943464850681
"4331",287.534449041457
"4332",288.086324313097
"4333",288.375779640282
"4334",288.1137906085
"4335",288.383101287954
"4336",288.96045576941
"4337",289.510389748598
"4338",289.410275900146
"4339",288.690234375
"4340",287.789873792488
"4341",287.618490159031
"4342",287.77807238233
"4343",287.438183845268
"4344",287.721367413308
"4345",287.388274439438
"4346",287.588688855293
"4347",287.173028994829
"4348",286.777562632578
"4349",286.197829588167
"4350",286.453353510148
"4351",287.101146049639
"4352",286.130988085401
"4353",285.527636263222
"4354",284.737935325427
"4355",284.743313830589
"4356",285.19201873388
"4357",285.538398921533
"4358",285.306906809824
"4359",285.265754079295
"4360",285.984521554241
"4361",286.719574460879
"4362",285.961960408976
"4363",284.894686995845
"4364",284.31365834051
"4365",284.569551986303
"4366",284.412391595526
"4367",284.2302539532
"4368",284.442152466267
"4369",284.452859927446
"4370",284.194837040604
"4371",282.014270804828
"4372",280.219053839939
"4373",279.985057473095
"4374",280.197164000347
"4375",281.215910965357
"4376",280.645845515213
"4377",279.436448253031
"4378",279.827677129389
"4379",281.154060634851
"4380",281.964159650418
"4381",281.672905323182
"4382",281.75512048351
"4383",281.417630683983
"4384",280.738650800544
"4385",281.727971235562
"4386",280.870071777232
"4387",280.121859914479
"4388",280.964092151237
"4389",280.534711227138
"4390",279.843268207927
"4391",279.414166379936
"4392",280.41278614142
"4393",281.144543194334
"4394",281.129609937284
"4395",282.548917612488
"4396",283.015278678587
"4397",282.935747396728
"4398",283.441250607557
"4399",284.045578151046
"4400",284.411606181498
"4401",284.006502267467
"4402",283.483510500171
"4403",282.481685725062
"4404",281.128533848913
"4405",280.425350756523
"4406",281.153524143093
"4407",281.012666631007
"4408",280.495585042653
"4409",280.684966470907
"4410",282.254054749318
"4411",282.756846870171
"4412",281.797108071016
"4413",282.077980027531
"4414",282.62709301959
"4415",283.396492082645
"4416",285.720936338543
"4417",286.905074659634
"4418",286.969391869625
"4419",287.035335783906
"4420",286.81829334301
"4421",286.926078259814
"4422",286.919467135139
"4423",286.45101353572
"4424",285.191518223242
"4425",283.971943547175
"4426",283.734828255901
"4427",283.917219325474
"4428",284.414978798667
"4429",284.287968908736
"4430",284.032728864509
"4431",283.682158599406
"4432",284.155750744159
"4433",285.208454883841
"4434",286.22236219972
"4435",286.181795512888
"4436",285.648312391903
"4437",284.492261236841
"4438",283.54781076061
"4439",283.960743037074
"4440",283.733463287354
"4441",283.959680416121
"4442",285.067953446497
"4443",285.297954643166
"4444",285.294053437509
"4445",285.343983699813
"4446",285.483481595106
"4447",286.690561469221
"4448",286.726529148647
"4449",285.540657054636
"4450",285.136936604147
"4451",285.306149244483
"4452",285.645742247306
"4453",285.604318874485
"4454",285.387785741785
"4455",285.49679938236
"4456",286.011097773178
"4457",285.797000345642
"4458",286.171498286768
"4459",286.742850558662
"4460",287.715539411049
"4461",288.452161790338
"4462",287.738235725151
"4463",287.15568681654
"4464",287.030860425788
"4465",287.418621541118
"4466",287.77144085671
"4467",288.168636118012
"4468",288.096715313698
"4469",288.153255750495
"4470",287.647922457181
"4471",286.721626102881
"4472",286.610712122655
"4473",287.629070994618
"4474",288.521682062952
"4475",288.995442009671
"4476",289.498391617436
"4477",290.300580532647
"4478",290.800988216191
"4479",290.915671435905
"4480",290.794618185973
"4481",290.223943219866
"4482",289.446783715552
"4483",288.962496842045
"4484",288.745151304587
"4485",288.54442225306
"4486",288.63058125702
"4487",289.059501837985
"4488",289.324577611008
"4489",289.536485391135
"4490",289.899231521551
"4491",290.082887832586
"4492",290.038417785421
"4493",290.33177548922
"4494",290.426919807183
"4495",290.369753335247
"4496",290.676383821257
"4497",291.108375169244
"4498",291.421408472306
"4499",291.304012871487
"4500",290.900174665626
"4501",290.907155841087
"4502",291.287278233343
"4503",291.364630903866
"4504",290.987905704931
"4505",290.831154959542
"4506",290.585686076517
"4507",290.468135311141
"4508",290.992402632158
"4509",291.201544731615
"4510",291.317868818905
"4511",292.112723784394
"4512",292.604186095074
"4513",292.927825223483
"4514",293.633073978634
"4515",294.107986008641
"4516",294.019982267387
"4517",293.590836633256
"4518",293.722653399457
"4519",293.811680871314
"4520",293.385883423522
"4521",292.68806853242
"4522",293.357738357935
"4523",294.09313100738
"4524",294.480831624125
"4525",294.144525297395
"4526",294.054076349168
"4527",294.397399583754
"4528",294.242407578688
"4529",294.167930189419
"4530",294.370348489503
"4531",294.695672232939
"4532",294.954510442154
"4533",294.830966700739
"4534",294.853435189383
"4535",294.878988602747
"4536",294.743525874658
"4537",294.783060530778
"4538",294.792839726598
"4539",294.951369523827
"4540",295.12538879171
"4541",295.45475568946
"4542",295.543628667475
"4543",295.795175970168
"4544",296.116104969961
"4545",295.702478904864
"4546",295.297279575893
"4547",295.224186997187
"4548",295.238485891042
"4549",295.420294949598
"4550",295.766958579039
"4551",296.25816391606
"4552",296.63614638891
"4553",296.844168185838
"4554",296.553465215103
"4555",296.124389637259
"4556",295.900748792935
"4557",296.055165675796
"4558",296.638077480889
"4559",296.934055163485
"4560",296.807443371448
"4561",297.136875065954
"4562",297.148190067277
"4563",296.868450547662
"4564",296.54261198498
"4565",296.54283236549
"4566",296.938088592418
"4567",297.378927528465
"4568",297.693183256156
"4569",297.917785605406
"4570",297.776903765892
"4571",297.594150199471
"4572",297.303830520574
"4573",297.075255553976
"4574",296.980834357293
"4575",297.106740651113
"4576",297.503482659308
"4577",297.752836988959
"4578",297.87927651318
"4579",298.213445513938
"4580",298.464421668419
"4581",298.426047144181
"4582",298.510483883589
"4583",298.330532238859
"4584",298.136916370881
"4585",298.28594836001
"4586",298.188072377858
"4587",297.972049978627
"4588",297.510522695688
"4589",297.046356720977
"4590",296.830432195978
"4591",297.197295611595
"4592",297.590931902875
"4593",298.13286009289
"4594",298.592855549907
"4595",298.67386637258
"4596",298.562518187582
"4597",298.138849648277
"4598",298.044515001905
"4599",297.835260149498
"4600",297.568341874902
"4601",297.796409528683
"4602",298.266846955128
"4603",298.669047557565
"4604",298.859778553051
"4605",298.533282588078
"4606",298.537400080084
"4607",298.820359975514
"4608",298.936521833371
"4609",298.750417420104
"4610",298.601682563754
"4611",298.269151820368
"4612",298.128767288823
"4613",298.123696340484
"4614",298.217295809456
"4615",298.255010924846
"4616",298.463289572468
"4617",298.400732399518
"4618",297.930290009775
"4619",297.877314976283
"4620",298.142952216851
"4621",298.219286539266
"4622",298.311598328531
"4623",298.265414657872
"4624",298.38071636717
"4625",298.515999483102
"4626",297.945196700882
"4627",297.155357293768
"4628",297.190354421986
"4629",297.365338224194
"4630",296.901818283137
"4631",296.284423420106
"4632",296.60795559167
"4633",296.719588708004
"4634",296.596835673685
"4635",296.105935400659
"4636",296.050009669489
"4637",295.606647628393
"4638",295.708360256992
"4639",295.927070830069
"4640",295.844830881196
"4641",295.738165249667
"4642",295.961443247813
"4643",295.444453139532
"4644",294.659141389616
"4645",294.018716838683
"4646",293.663223445459
"4647",293.840542747861
"4648",294.060425302135
"4649",294.073857893612
"4650",294.483818786398
"4651",294.641471264738
"4652",294.320674703409
"4653",293.970640496893
"4654",293.744159857781
"4655",293.808507467976
"4656",293.969521764958
"4657",294.319777794024
"4658",294.716606782906
"4659",294.438797516875
"4660",293.775292264498
"4661",293.207026683542
"4662",293.054884539594
"4663",293.207069687616
"4664",293.24518106761
"4665",293.837593374846
"4666",294.502331023164
"4667",294.456109753284
"4668",294.087011975858
"4669",293.221982443114
"4670",292.721480210971
"4671",292.711212610936
"4672",293.273496182061
"4673",293.093437899076
"4674",292.740920964615
"4675",291.794455162859
"4676",291.094535156921
"4677",291.090459808238
"4678",291.308623473898
"4679",291.009692231901
"4680",290.740282906892
"4681",290.444401824169
"4682",290.519687051738
"4683",289.917210583809
"4684",289.12237230238
"4685",288.135345900539
"4686",287.32376344562
"4687",287.001771506285
"4688",287.240411421668
"4689",286.366773807959
"4690",285.990812029157
"4691",285.788974893311
"4692",286.197242362333
"4693",286.395392779116
"4694",286.693077260671
"4695",286.962643130795
"4696",286.854947307433
"4697",286.819622154376
"4698",286.833413998111
"4699",287.564038102705
"4700",287.842884519249
"4701",288.08604985052
"4702",287.689626784552
"4703",287.753593668396
"4704",287.845070550381
"4705",287.851101293319
"4706",288.296359778324
"4707",288.369773641174
"4708",287.781643961812
"4709",286.871295205141
"4710",286.182424253247
"4711",285.518815864311
"4712",285.263124833439
"4713",285.188791631342
"4714",285.37539980822
"4715",286.091826151754
"4716",286.145773371323
"4717",285.738104935531
"4718",285.077626635653
"4719",283.468372875954
"4720",282.728185333699
"4721",282.917548845452
"4722",282.351684215392
"4723",283.451956366794
"4724",284.524820105584
"4725",285.212908591805
"4726",286.231103887313
"4727",285.943453319955
"4728",285.90325307881
"4729",286.075266849951
"4730",286.151792555589
"4731",284.830379941612
"4732",283.261453101748
"4733",282.369235782833
"4734",282.541985287509
"4735",282.362980185149
"4736",282.420694643237
"4737",282.912100057637
"4738",284.229420292334
"4739",285.02454197922
"4740",284.986029589307
"4741",284.098931515872
"4742",282.794035993304
"4743",282.954606287471
"4744",283.79703210125
"4745",284.028183461284
"4746",283.900791567848
"4747",283.635168076959
"4748",283.667333140391
"4749",283.915254328801
"4750",284.318899664687
"4751",285.076937357585
"4752",284.965123265305
"4753",284.747332232688
"4754",284.33963055174
"4755",283.675184645321
"4756",283.269402696099
"4757",283.27232655396
"4758",283.715232385209
"4759",283.062023132101
"4760",282.746576109387
"4761",282.640115336883
"4762",282.171173651839
"4763",281.163974398658
"4764",280.382610695528
"4765",279.790020886096
"4766",279.469549392868
"4767",280.276426766644
"4768",281.313445913573
"4769",282.210894725087
"4770",282.83496353373
"4771",284.016333684118
"4772",283.744851634267
"4773",282.257389700194
"4774",281.163669541467
"4775",282.255638863141
"4776",283.931849949875
"4777",284.657474727421
"4778",284.557256319933
"4779",284.406307874407
"4780",284.339563002255
"4781",284.375243880723
"4782",284.349749303126
"4783",284.185766092936
"4784",284.000971389603
"4785",283.166357393928
"4786",282.858261661739
"4787",281.978483341203
"4788",281.748168867062
"4789",281.956404368083
"4790",282.167967791435
"4791",282.718801237113
"4792",283.142513018039
"4793",283.706902385893
"4794",283.91771670331
"4795",284.892495422922
"4796",284.870624508701
"4797",284.292078354944
"4798",284.442620628832
"4799",284.029984596448
"4800",283.817247590565
"4801",284.602751182025
"4802",285.132037202605
"4803",285.243345007704
"4804",285.70965670631
"4805",286.630568893488
"4806",286.88481616904
"4807",286.492394885388
"4808",286.1445600321
"4809",286.103991179414
"4810",286.504258959983
"4811",286.963456650619
"4812",287.37074560368
"4813",287.413057024051
"4814",287.130981277634
"4815",287.015998845921
"4816",286.959366205236
"4817",286.785513526441
"4818",286.145181271619
"4819",285.419371806833
"4820",285.244723630912
"4821",285.590185535696
"4822",285.426296016148
"4823",285.690667607234
"4824",286.248370383685
"4825",285.999001792936
"4826",285.561052281865
"4827",285.656613329653
"4828",286.004590760395
"4829",285.762174943079
"4830",285.861836119711
"4831",286.711412456359
"4832",286.926609349513
"4833",287.130591647529
"4834",287.739474548787
"4835",288.17352972345
"4836",287.929768516904
"4837",287.783928168999
"4838",287.91159362234
"4839",287.916123509669
"4840",287.743815724579
"4841",287.883339448028
"4842",288.273154133667
"4843",287.929026280218
"4844",288.073820803017
"4845",288.102388766222
